date,code,name,close,shares,mktval,pct
2026-01-05,02586,多点数智,7.43,76671100,569666273.0,8.17
2026-01-05,02587,健康之路,4.63,181939500,842379885.0,20.71
2026-01-05,02588,中银航空租赁,75.25,36349686,2735313871.5,5.23
2026-01-05,02589,沪上阿姨,88.0,834420,73428960.0,1.39
2026-01-05,02591,银诺医药-B,30.98,1545000,47864100.0,0.36
2026-01-05,02600,中国铝业,13.05,1613407404,21054966622.2,40.9
2026-01-05,02601,中国太保,37.66,1272855382,47935733686.12,45.86
2026-01-05,02602,万物云,19.11,110814630,2117667579.3,9.48
2026-01-05,02603,吉宏股份,13.14,37199000,488794860.0,54.77
2026-01-05,02607,上海医药,11.69,325947010,3810320546.9,35.45
2026-01-05,02609,佰泽医疗,3.95,64848000,256149600.0,4.91
2026-01-05,02610,南山铝业国际,49.08,5306718,260453719.44,0.9
2026-01-05,02611,国泰海通,17.11,1436698656,24581914004.16,40.97
2026-01-05,02617,药捷安康-B,115.6,5640000,651984000.0,1.85
2026-01-05,02618,京东物流,11.65,321259982,3742678790.3,4.81
2026-01-05,02628,中国人寿,29.82,2009751285,59930783318.7,27.0
2026-01-05,02629,MIRXES-B,41.84,6041600,252780544.0,2.18
2026-01-05,02631,天岳先进,58.8,13830600,813239280.0,25.18
2026-01-05,02643,曹操出行,29.66,15039479,446070947.14,2.65
2026-01-05,02648,安井食品,67.55,16001697,1080914632.35,40.0
2026-01-05,02666,环球医疗,6.11,453061000,2768202710.0,22.49
2026-01-05,02669,中海物业,4.73,664552152,3143331678.96,20.23
2026-01-05,02688,新奥能源,69.45,192085246,13340320334.7,16.97
2026-01-05,02689,玖龙纸业,6.04,521861121,3152041170.84,11.12
2026-01-05,02727,上海电气,4.13,1287575000,5317684750.0,44.02
2026-01-05,02799,中信金融资产,0.85,3854643000,3276446550.0,10.89
2026-01-05,02858,易鑫集团,2.47,1065643113,2632138489.11,15.69
2026-01-05,02865,钧达股份,20.72,18485600,383021632.0,29.13
2026-01-05,02866,中远海发,1.07,849953000,909449710.0,24.65
2026-01-05,02869,绿城服务,4.57,403016772,1841786648.04,12.77
2026-01-05,02877,神威药业,8.77,72041102,631800464.54,8.71
2026-01-05,02880,辽港股份,0.8,948515488,758812390.4,18.37
2026-01-05,02883,中海油田服务,7.09,556263078,3943905223.02,30.71
2026-01-05,02888,渣打集团,193.6,33358014,6458111510.4,1.47
2026-01-05,02899,紫金矿业,36.62,1623978969,59470109844.78,27.11
2026-01-05,03288,海天味业,32.78,24434200,800953076.0,8.38
2026-01-05,03306,江南布衣,19.38,54102719,1048510694.22,10.42
2026-01-05,03311,中国建筑国际,9.26,516355087,4781448105.62,9.77
2026-01-05,03320,华润医药,4.56,647008119,2950357022.64,10.29
2026-01-05,03323,中国建材,5.12,928353678,4753170831.36,24.97
2026-01-05,03328,交通银行,6.5,2549965746,16574777349.0,7.28
2026-01-05,03339,中国龙工,2.98,198932056,592817526.88,4.63
2026-01-05,03347,泰格医药,45.22,59661426,2697889683.72,48.45
2026-01-05,03360,远东宏信,7.89,611968345,4828430242.05,
2026-01-05,03369,秦港股份,2.7,367362500,991878750.0,44.26
2026-01-05,03380,龙光集团,1.77,432417000,765378090.0,7.6
2026-01-05,03396,联想控股,9.26,135694900,1256534774.0,10.66
2026-01-05,03606,福耀玻璃,67.4,91407323,6160853570.2,15.06
2026-01-05,03613,同仁堂国药,8.48,153156100,1298763728.0,18.29
2026-01-05,03618,重庆农村商业银行,6.14,980211135,6018496368.9,38.99
2026-01-05,03633,中裕能源,2.78,127233000,353707740.0,4.62
2026-01-05,03668,兖煤澳大利亚,26.0,65823412,1711408712.0,4.97
2026-01-05,03677,正力新能,8.48,43056900,365122512.0,2.89
2026-01-05,03678,弘业期货,3.35,158659000,531507650.0,63.53
2026-01-05,03690,美团-W,105.4,1265668227,133401431125.8,20.7
2026-01-05,03692,翰森制药,38.08,269801229,10274030800.32,4.44
2026-01-05,03709,赢家时尚,7.66,30869000,236456540.0,4.35
2026-01-05,03738,阜博集团,4.33,1122231696,4859263243.68,44.86
2026-01-05,03750,宁德时代,514.5,7461532,3838958214.0,4.78
2026-01-05,03759,康龙化成,20.88,160170691,3344364028.08,53.11
2026-01-05,03800,协鑫科技,1.13,11260591588,12724468494.44,33.89
2026-01-05,03808,中国重汽,27.66,206075946,5700060666.36,7.45
2026-01-05,03866,青岛银行,3.85,451290300,1737467655.0,19.68
2026-01-05,03868,信义能源,1.14,1088626325,1241034010.5,12.76
2026-01-05,03877,中国船舶租赁,2.15,858901450,1846638117.5,13.85
2026-01-05,03888,金山软件,29.7,353510090,10499249673.0,25.24
2026-01-05,03896,金山云,5.7,1241787648,7078189593.6,27.39
2026-01-05,03898,时代电气,37.48,93832081,3516826395.88,19.17
2026-01-05,03899,中集安瑞科,9.63,199396716,1920190375.08,9.82
2026-01-05,03900,绿城中国,8.93,773862631,6910593294.83,30.46
2026-01-05,03908,中金公司,20.46,650813301,13315640138.46,34.17
2026-01-05,03918,金界控股,4.82,138885873,669429907.86,3.13
2026-01-05,03931,中创新航,25.18,129257600,3254706368.0,16.97
2026-01-05,03933,联邦制药,11.99,591131847,7087670845.53,29.95
2026-01-05,03939,万国黄金集团,8.1,510782676,4137339675.6,11.53
2026-01-05,03958,东方证券,7.1,602833663,4280119007.3,58.68
2026-01-05,03968,招商银行,52.05,1369276325,71270832716.25,29.81
2026-01-05,03969,中国通号,3.4,1008888110,3430219574.0,51.23
2026-01-05,03988,中国银行,4.46,26070448849,116274201866.54,31.17
2026-01-05,03990,美的置业,4.12,102520127,422382923.24,7.13
2026-01-05,03993,洛阳钼业,20.16,1088420332,21942553893.12,27.66
2026-01-05,03996,中国能源建设,1.08,1971442000,2129157360.0,21.28
2026-01-05,03998,波司登,4.32,1278887197,5524792691.04,10.95
2026-01-05,06030,中信证券,28.56,993237077,28366850919.12,37.9
2026-01-05,06031,三一重工,22.08,5387200,118949376.0,0.74
2026-01-05,06049,保利物业,33.58,59096963,1984476017.54,17.02
2026-01-05,06055,中烟香港,35.84,98456567,3528683361.28,14.23
2026-01-05,06060,众安在线,16.98,392281508,6660940005.84,23.98
2026-01-05,06066,中信建投证券,13.09,536633299,7024529883.91,42.54
2026-01-05,06069,盛业,10.72,120877955,1295811677.6,11.34
2026-01-05,06078,海吉亚医疗,12.74,207997502,2649888175.48,33.62
2026-01-05,06086,方舟健客,2.22,46784500,103861590.0,3.49
2026-01-05,06088,FIT HON TENG,5.06,718005068,3633105644.08,9.82
2026-01-05,06098,碧桂园服务,6.19,912789913,5650169561.47,27.29
2026-01-05,06099,招商证券,14.46,310255180,4486289902.8,24.34
2026-01-05,06110,滔搏,2.87,472505668,1356091267.16,7.61
2026-01-05,06127,昭衍新药,22.7,67531733,1532970339.1,56.74
2026-01-05,06160,百济神州,194.3,148352115,28824815944.5,9.61
2026-01-05,06166,剑桥科技,91.75,8297400,761286450.0,10.76
2026-01-05,06168,周六福,27.64,6551400,181080696.0,2.38
2026-01-05,06178,光大证券,9.11,196995000,1794624450.0,27.97
2026-01-05,06181,老铺黄金,618.0,19587302,12104952636.0,13.67
2026-01-05,06185,康希诺生物,36.38,46530930,1692795233.4,35.07
2026-01-05,06186,中国飞鹤,4.02,1419731145,5707319202.9,15.64
2026-01-05,06196,郑州银行,1.15,1132409430,1302270844.5,56.04
2026-01-05,06198,青岛港,7.02,336631655,2363154218.1,30.62
2026-01-05,06603,IFBH,16.0,15063200,241011200.0,5.63
2026-01-05,06613,蓝思科技,26.62,60405842,1608003514.04,20.02
2026-01-05,06616,环球新材国际,8.6,444094158,3819209758.8,35.84
2026-01-05,06618,京东健康,58.2,257358140,14978243748.0,8.01
2026-01-05,06655,华新建材,18.45,153763421,2836935117.45,20.92
2026-01-05,06666,恒大物业,1.13,1732961500,1958246495.0,16.02
2026-01-05,06680,金力永磁,19.07,68466860,1305663020.2,29.15
2026-01-05,06681,脑动极光-B,7.87,77862000,612773940.0,6.14
2026-01-05,06682,范式智能,47.24,165736000,7829368640.0,51.65
2026-01-05,06683,巨星传奇,6.12,168392500,1030562100.0,17.68
2026-01-05,06690,海尔智家,25.24,526275694,13283198516.56,18.44
2026-01-05,06693,赤峰黄金,30.94,107174746,3315986641.24,45.31
2026-01-05,06699,时代天使,61.8,35066518,2167110812.4,20.52
2026-01-05,06806,申万宏源,3.15,1026827200,3234505680.0,40.99
2026-01-05,06808,高鑫零售,1.75,221083000,386895250.0,2.31
2026-01-05,06818,中国光大银行,3.62,2346907251,8495804248.62,18.5
2026-01-05,06821,凯莱英,76.15,11373713,866108244.95,41.27
2026-01-05,06826,昊海生物科技,25.12,13629368,342369724.16,37.32
2026-01-05,06855,亚盛医药-B,52.15,173033887,9023717207.05,46.34
2026-01-05,06862,海底捞,14.24,477295544,6796688546.56,8.55
2026-01-05,06865,福莱特玻璃,9.86,188892633,1862481361.38,42.75
2026-01-05,06869,长飞光纤光缆,51.05,238758089,12188600443.45,56.63
2026-01-05,06881,中国银河,10.52,1746872402,18377097669.04,47.32
2026-01-05,06886,华泰证券,20.08,994484471,19969248177.68,57.85
2026-01-05,06936,顺丰控股,35.06,96768787,3392713672.22,40.31
2026-01-05,06955,博安生物,8.65,128162000,1108601300.0,20.59
2026-01-05,06963,阳光保险,4.26,992928092,4229873671.92,28.54
2026-01-05,06969,思摩尔国际,12.16,669401552,8139922872.32,
2026-01-05,06979,珍酒李渡,8.8,301222581,2650758712.8,8.88
2026-01-05,06990,科伦博泰生物,432.0,41333558,17856097056.0,25.38
2026-01-05,06993,蓝月亮集团,2.77,47785500,132365835.0,0.8
2026-01-05,09606,映恩生物-B,331.4,27407360,9082799104.0,30.83
2026-01-05,09626,哔哩哔哩-W,209.8,105522882,22138700643.6,25.07
2026-01-05,09633,农夫山泉,47.34,154356878,7307254604.52,3.06
2026-01-05,09636,九方智投控股,48.26,81059532,3911933014.32,17.29
2026-01-05,09658,特海国际,12.89,43942857,566423426.73,6.74
2026-01-05,09660,地平线机器人-W,8.88,2683873738,23832798793.44,18.31
2026-01-05,09678,云知声,390.8,412952,161381641.6,0.99
2026-01-05,09688,再鼎医药,14.17,417871546,5921239806.82,37.31
2026-01-05,09690,途虎-W,16.15,110397017,1782911824.55,13.37
2026-01-05,09696,天齐锂业,52.7,60035467,3163869110.9,36.57
2026-01-05,09699,顺丰同城,10.92,90948600,993158712.0,12.19
2026-01-05,09858,优然牧业,4.92,983581508,4839221019.36,25.25
2026-01-05,09860,艾迪康控股,4.53,29029000,131501370.0,3.99
2026-01-05,09863,零跑汽车,47.88,223064107,10680309443.16,19.71
2026-01-05,09868,小鹏集团-W,76.65,391467896,30006014228.4,20.47
2026-01-05,09880,优必选,127.9,125964001,16110795727.9,29.1
2026-01-05,09885,药师帮,5.63,162421034,914430421.42,23.83
2026-01-05,09890,贪玩,18.56,52947200,982700032.0,9.9
2026-01-05,09896,名创优品,37.64,118523568,4461227099.52,9.57
2026-01-05,09899,网易云音乐,189.9,31145787,5914584951.3,14.29
2026-01-05,09926,康方生物,117.1,423657948,49610345710.8,45.99
2026-01-05,09927,赛力斯,105.9,7828200,829006380.0,7.2
2026-01-05,09956,安能物流,11.86,44010500,521964530.0,3.72
2026-01-05,09969,诺诚健华,13.0,469085410,6098110330.0,26.57
2026-01-05,09973,奇瑞汽车,29.0,7846860,227558940.0,0.33
2026-01-05,09979,绿城管理控股,2.79,274991194,767225431.26,13.74
2026-01-05,09985,卫龙美味,11.9,152598975,1815927802.5,6.26
2026-01-05,09987,百胜中国,365.4,21299989,7783015980.6,6.0
2026-01-05,09988,阿里巴巴-W,152.8,2197775418,335820083870.4,11.51
2026-01-05,09989,海普瑞,5.21,99837500,520153375.0,45.35
2026-01-05,09992,泡泡玛特,196.2,237876339,46671337711.8,17.7
2026-01-05,09993,金辉控股,1.8,262528000,472550400.0,6.48
2026-01-05,09995,荣昌生物,79.5,102740749,8167889545.5,49.25
2026-01-06,00001,长和,55.35,114203889,6321185256.15,2.98
2026-01-06,00002,中电控股,70.55,50493178,3562293707.9,1.99
2026-01-06,00003,香港中华煤气,7.11,608346750,4325345392.5,3.25
2026-01-06,00004,九龙仓集团,22.12,5053950,111793374.0,0.15
2026-01-06,00005,汇丰控股,128.8,1562082333,201196204490.4,9.08
2026-01-06,00006,电能实业,56.25,177881949,10005859631.25,8.34
2026-01-06,00008,电讯盈科,5.49,234674096,1288360787.04,3.02
2026-01-06,00010,恒隆集团,15.3,22871000,349926300.0,1.67
2026-01-06,00011,恒生银行,154.0,11106035,1710329390.0,0.58
2026-01-06,00012,恒基地产,28.78,86080859,2477407122.02,1.77
2026-01-06,00013,和黄医药,21.3,235372551,5013435336.3,26.97
2026-01-06,00014,希慎兴业,18.25,31639325,577417681.25,3.07
2026-01-06,00016,新鸿基地产,98.5,66867484,6586447174.0,2.3
2026-01-06,00017,新世界发展,7.32,122800519,898899799.08,4.87
2026-01-06,00019,太古股份公司A,64.8,10495500,680108400.0,1.34
2026-01-06,00020,商汤-W,2.37,10851773286,25718702687.82,26.83
2026-01-06,00027,银河娱乐,38.3,86331977,3306514719.1,1.97
2026-01-06,00038,第一拖拉机股份,8.65,201000943,1738658156.95,51.28
2026-01-06,00041,鹰君,15.0,20445608,306684120.0,2.72
2026-01-06,00066,港铁公司,30.02,97915796,2939432195.92,1.57
2026-01-06,00081,中国海外宏洋集团,2.07,514793461,1065622464.27,14.45
2026-01-06,00083,信和置业,10.55,140188317,1478986744.35,1.47
2026-01-06,00087,太古股份公司B,11.69,65667500,767653075.0,2.29
2026-01-06,00101,恒隆地产,8.89,402193770,3575502615.3,7.94
2026-01-06,00107,四川成渝高速公路,5.3,409691207,2171363397.1,45.75
2026-01-06,00119,保利置业集团,2.05,1046304448,2144924118.4,27.37
2026-01-06,00123,越秀地产,4.23,508050197,2149052333.31,12.61
2026-01-06,00135,昆仑能源,7.6,1436310283,10915958150.8,16.57
2026-01-06,00136,中国儒意,2.2,3960291232,8712640710.4,23.56
2026-01-06,00142,第一太平,5.95,121700879,724120230.05,2.85
2026-01-06,00144,招商局港口,14.93,334515051,4994309711.43,7.95
2026-01-06,00148,建滔集团,29.14,51077500,1488398350.0,4.6
2026-01-06,00151,中国旺旺,4.71,201945869,951165042.99,1.7
2026-01-06,00152,深圳国际,8.49,465138593,3949026654.57,19.02
2026-01-06,00165,中国光大控股,10.4,472848403,4917623391.2,28.05
2026-01-06,00168,青岛啤酒股份,51.0,316903774,16162092474.0,48.36
2026-01-06,00173,嘉华国际,2.14,122351629,261832486.06,3.87
2026-01-06,00175,吉利汽车,17.83,1237106032,22057600550.56,11.35
2026-01-06,00177,江苏宁沪高速公路,9.44,611942763,5776739682.72,50.06
2026-01-06,00179,德昌电机控股,30.54,112017459,3421013197.86,11.98
2026-01-06,00187,京城机电股份,4.34,48834000,211939560.0,48.82
2026-01-06,00189,东岳集团,11.4,543169959,6192137532.6,31.33
2026-01-06,00200,新濠国际发展,4.28,144959050,620424734.0,6.37
2026-01-06,00220,统一企业中国,8.07,414502744,3345037144.08,9.59
2026-01-06,00241,阿里健康,5.53,1743794382,9643182932.46,10.77
2026-01-06,00257,光大环境,4.64,1858245034,8622256957.76,30.24
2026-01-06,00267,中信股份,12.35,1488252955,18379923994.25,5.11
2026-01-06,00268,金蝶国际,14.2,989847529,14055834911.8,27.87
2026-01-06,00270,粤海投资,6.95,457377181,3178771407.95,6.99
2026-01-06,00272,瑞安房地产,0.73,945293000,690063890.0,11.76
2026-01-06,00285,比亚迪电子,36.08,258155023,9314233229.84,11.45
2026-01-06,00288,万洲国际,8.67,781185892,6772881683.64,6.08
2026-01-06,00291,华润啤酒,26.96,223351804,6021564635.84,6.87
2026-01-06,00293,国泰航空,12.75,108525000,1383693750.0,1.61
2026-01-06,00297,中化化肥,1.61,1707482200,2749046342.0,24.29
2026-01-06,00300,美的集团,87.2,107176029,9345749728.8,16.46
2026-01-06,00303,VTECH HOLDINGS,60.6,17105471,1036591542.6,6.74
2026-01-06,00308,香港中旅,1.38,335713829,463285084.02,6.06
2026-01-06,00316,东方海外国际,125.6,23269700,2922674320.0,3.51
2026-01-06,00317,中船防务,14.3,134492200,1923238460.0,22.7
2026-01-06,00322,康师傅控股,11.78,301492790,3551585066.2,5.34
2026-01-06,00323,马鞍山钢铁股份,2.52,278674000,702258480.0,16.08
2026-01-06,00325,布鲁可,70.95,16934826,1201525904.7,6.79
2026-01-06,00327,百富环球,5.05,61466000,310403300.0,5.78
2026-01-06,00336,华宝国际,4.12,658317100,2712266452.0,20.37
2026-01-06,00338,上海石油化工股份,1.41,1049878000,1480327980.0,32.65
2026-01-06,00345,VITASOY INT'L,6.44,33510000,215804400.0,3.2
2026-01-06,00347,鞍钢股份,1.9,181204400,344288360.0,12.83
2026-01-06,00354,中国软件国际,5.26,831033921,4371238424.46,30.41
2026-01-06,00358,江西铜业股份,44.8,327038924,14651343795.2,23.56
2026-01-06,00363,上海实业控股,14.74,76527701,1128018312.74,7.03
2026-01-06,00371,北控水务集团,2.5,1869969532,4674923830.0,18.6
2026-01-06,00384,中国燃气,7.57,1139300590,8624505466.3,20.91
2026-01-06,00386,中国石油化工股份,4.7,6983897898,32824320120.6,29.36
2026-01-06,00388,香港交易所,432.4,74046716,32017799998.4,5.83
2026-01-06,00390,中国中铁,3.99,1342106418,5355004607.82,31.89
2026-01-06,00392,北京控股,32.24,259594510,8369327002.4,20.63
2026-01-06,00425,敏实集团,31.88,273047537,8704755479.56,23.1
2026-01-06,00440,大新金融,36.02,7669600,276258992.0,2.39
2026-01-06,00460,四环医药,1.32,1259695107,1662797541.24,13.49
2026-01-06,00467,联合能源集团,0.455,1413414000,643103370.0,5.41
2026-01-06,00489,东风集团股份,8.76,1117076703,9785591918.28,44.81
2026-01-06,00506,中国食品,4.44,76438168,339385465.92,2.72
2026-01-06,00512,远大医药,8.04,634172060,5098743362.4,17.86
2026-01-06,00522,ASMPT,85.25,19698688,1679313152.0,4.7
2026-01-06,00525,广深铁路股份,2.21,539920147,1193223524.87,37.71
2026-01-06,00546,阜丰集团,8.02,190579403,1528446812.06,7.59
2026-01-06,00548,深圳高速公路股份,7.09,344975588,2445876918.92,46.14
2026-01-06,00551,裕元集团,15.87,119896857,1902763120.59,7.46
2026-01-06,00552,中国通信服务,4.75,737105675,3501251956.25,30.81
2026-01-06,00553,南京熊猫电子股份,6.74,100050000,674337000.0,41.33
2026-01-06,00564,中创智领,20.24,95221333,1927279779.92,39.13
2026-01-06,00568,山东墨龙,3.53,136444000,481647320.0,53.26
2026-01-06,00570,中国中药,2.17,1600882270,3473914525.9,31.78
2026-01-06,00576,浙江沪杭甬,7.2,861462214,6202527940.8,42.56
2026-01-06,00586,海螺创业,9.79,766075176,7499875973.04,42.74
2026-01-06,00588,北京北辰实业股份,0.78,310158000,241923240.0,43.86
2026-01-06,00590,六福集团,24.2,41923477,1014548143.4,7.13
2026-01-06,00598,中国外运,4.87,928545673,4522017427.51,46.04
2026-01-06,00604,深圳控股,0.85,315491843,268168066.55,3.54
2026-01-06,00631,三一国际,8.87,204710278,1815780165.86,6.32
2026-01-06,00636,KLN,7.27,33278502,241934709.54,1.83
2026-01-06,00638,广和通,16.46,14883800,244987348.0,11.0
2026-01-06,00639,首钢资源,3.01,616360038,1855243714.38,12.1
2026-01-06,00656,复星国际,4.51,969780462,4373709883.62,11.87
2026-01-06,00666,瑞浦兰钧,13.29,112859600,1499904084.0,12.07
2026-01-06,00667,中国东方教育,6.67,207554681,1384389722.27,9.37
2026-01-06,00669,创科实业,94.0,24051058,2260799452.0,1.31
2026-01-06,00670,中国东方航空股份,5.59,787078135,4399766774.65,15.53
2026-01-06,00683,嘉里建设,19.93,76012328,1514925697.04,5.23
2026-01-06,00688,中国海外发展,13.19,617058310,8138999108.9,5.63
2026-01-06,00694,北京首都机场股份,2.71,507779141,1376081472.11,27.01
2026-01-06,00696,中国民航信息网络,10.6,389929110,4133248566.0,41.81
2026-01-06,00697,首程控股,2.16,1600267139,3456577020.24,19.05
2026-01-06,00699,均胜电子,19.53,22150500,432599265.0,14.27
2026-01-06,00700,腾讯控股,632.5,1001509980,633455062350.0,10.97
2026-01-06,00719,山东新华制药股份,6.88,79226100,545075568.0,40.62
2026-01-06,00728,中国电信,5.47,9940795744,54376152719.68,71.63
2026-01-06,00751,创维集团,5.18,97220146,503600356.28,5.13
2026-01-06,00753,中国国航,7.29,1076579653,7848265670.37,21.72
2026-01-06,00754,合生创展集团,3.04,198105568,602240926.72,5.21
2026-01-06,00762,中国联通,8.05,4135939140,33294310077.0,13.5
2026-01-06,00763,中兴通讯,28.4,359036820,10196645688.0,47.51
